,City,Lat,Lng,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,wahran,,,,,,,,
1,manggar,-2.8833,108.2667,ID,82.09,69,54,4.54,1649862207
2,muros,42.7762,-9.0603,ES,65.68,82,15,11.27,1649862208
3,castro,-24.7911,-50.0119,BR,68.52,90,100,7.14,1649862208
4,dolbeau,,,,,,,,
5,sayyan,15.1718,44.3244,YE,72.39,20,45,9.13,1649862208
6,puerto ayora,-0.7393,-90.3518,EC,80.56,80,61,7.25,1649862209
7,albany,42.6001,-73.9662,US,56.52,62,100,7.45,1649862160
8,pangnirtung,66.1451,-65.7125,CA,-2.2,84,40,9.22,1649862209
9,yellowknife,62.456,-114.3525,CA,2.28,70,53,5.01,1649862087
10,abha,18.2164,42.5053,SA,73.65,27,40,11.5,1649862210
11,attawapiskat,,,,,,,,
12,mahebourg,-20.4081,57.7,MU,79.25,83,91,22.44,1649862210
13,kirakira,-10.4544,161.9205,SB,78.82,83,68,5.57,1649862211
14,sibolga,1.7427,98.7792,ID,77.99,89,93,2.98,1649862211
15,bluff,-46.6,168.3333,NZ,42.8,82,74,12.53,1649862042
16,zolotinka,,,,,,,,
17,punta arenas,-53.15,-70.9167,CL,53.11,66,70,15.88,1649862063
18,klaksvik,62.2266,-6.589,FO,45.52,87,99,16.69,1649862212
19,rikitea,-23.1203,-134.9692,PF,78.08,72,3,18.3,1649862212
20,humberto de campos,-2.5983,-43.4611,BR,85.98,66,85,8.39,1649862212
21,beihai,21.4833,109.1,CN,75.76,80,0,6.62,1649862213
22,butaritari,3.0707,172.7902,KI,81.54,78,11,15.37,1649862213
23,soyo,-6.1349,12.3689,AO,82.2,73,100,5.41,1649862213
24,portland,45.5234,-122.6762,US,38.61,93,100,10,1649861879
25,port alfred,-33.5906,26.891,ZA,75.18,84,3,1.01,1649862214
26,qaanaaq,77.484,-69.3632,GL,2.16,92,100,5.01,1649862214
27,longyearbyen,78.2186,15.6401,SJ,22.84,86,100,6.91,1649862178
28,jamestown,42.097,-79.2353,US,68.05,46,53,5.99,1649861916
29,khatanga,71.9667,102.5,RU,18.57,96,100,7.49,1649862215
30,ushuaia,-54.8,-68.3,AR,44.26,70,75,4.61,1649861975
31,haines junction,60.7522,-137.5108,CA,6.12,85,12,3.02,1649862215
32,thompson,55.7435,-97.8558,CA,20.07,84,100,13.15,1649862216
33,xinzhi,36.4989,111.7047,CN,63.43,23,99,5.19,1649862216
34,mataura,-46.1927,168.8643,NZ,42.48,98,14,1.59,1649862216
35,saint george,37.1041,-113.5841,US,42.44,23,0,4,1649861976
36,ponta do sol,32.6667,-17.1,PT,69.71,76,71,1.23,1649862217
37,whangamata,-37.2,175.8667,NZ,54.01,86,100,6.13,1649862217
38,kapaa,22.0752,-159.319,US,71.92,97,75,10.36,1649862218
39,atuona,-9.8,-139.0333,PF,77.97,81,51,18.57,1649862218
40,lebu,-37.6167,-73.65,CL,55.96,60,1,18.3,1649862218
41,cherskiy,68.75,161.3,RU,-8.03,99,42,5.86,1649862219
42,jacmel,18.2342,-72.5347,HT,83.05,62,85,5.28,1649861957
43,busselton,-33.65,115.3333,AU,56.68,82,0,10.85,1649862219
44,dois corregos,-22.3661,-48.3803,BR,77.29,76,85,5.3,1649862219
45,tuatapere,-46.1333,167.6833,NZ,43.99,91,69,4.14,1649862220
46,xining,36.6167,101.7667,CN,42.6,52,99,12.95,1649862220
47,hithadhoo,-0.6,73.0833,MV,84.58,70,31,13.02,1649862220
48,victoria,22.2855,114.1577,HK,78.19,86,93,4,1649862114
49,sydney,-33.8679,151.2073,AU,61.11,94,75,11.01,1649861527
50,saleaula,,,,,,,,
51,sechura,-5.5569,-80.8222,PE,74.95,64,24,12.15,1649862221
52,karratha,-20.7377,116.8463,AU,82.09,51,56,6.08,1649862221
53,vaini,-21.2,-175.2,TO,71.76,94,20,5.75,1649862222
54,bitung,1.4451,125.1824,ID,77.85,83,92,3.62,1649862222
55,dourbali,11.8091,15.8632,TD,106.38,14,36,2.46,1649862222
56,porto santo,33.072,-16.3415,PT,66.58,63,20,10.36,1649862223
57,avarua,-21.2078,-159.775,CK,73.45,100,2,2.3,1649862223
58,ambilobe,-13.2,49.05,MG,77.38,83,94,0.47,1649862223
59,ndele,8.4109,20.6473,CF,88.74,38,94,5.19,1649862224
60,nizhneudinsk,54.9076,99.0276,RU,27.52,86,29,3.44,1649862224
61,mys shmidta,,,,,,,,
62,sterling,39.0062,-77.4286,US,75.54,60,75,1.99,1649862112
63,bubaque,11.2833,-15.8333,GW,74.88,74,100,14.54,1649862225
64,guerrero negro,27.9769,-114.0611,MX,59.47,64,6,7.52,1649862225
65,bandarbeyla,9.4942,50.8122,SO,82.67,74,1,11.01,1649862225
66,sao jose da coroa grande,-8.8978,-35.1478,BR,83.95,67,72,7.27,1649862226
67,geraldton,-28.7667,114.6,AU,64.81,82,0,10.36,1649862226
68,mustasaari,63.1142,21.6822,FI,47.23,57,0,8.05,1649861935
69,larreynaga,12.6769,-86.5719,NI,88.75,38,96,6.46,1649862227
70,lavrentiya,65.5833,-171,RU,13.19,90,75,11.52,1649862227
71,hilo,19.7297,-155.09,US,70.29,88,75,6.91,1649862227
72,karaul,,,,,,,,
73,anqing,30.5092,117.0506,CN,54.18,75,100,9.28,1649862029
74,sola,-13.8833,167.55,VU,81.64,75,25,12.5,1649862228
75,bredasdorp,-34.5322,20.0403,ZA,69.51,72,100,13.82,1649862228
76,grand-lahou,5.1367,-5.0242,CI,82.92,77,100,13.11,1649862075
77,saint-philippe,-21.3585,55.7679,RE,76.59,89,87,15.59,1649862229
78,coolum beach,-26.5333,153.1,AU,66.11,97,100,12.91,1649862229
79,the pas,53.8251,-101.2541,CA,24.85,90,100,12.46,1649862229
80,arraial do cabo,-22.9661,-42.0278,BR,85.86,70,0,12.66,1649862230
81,avera,33.194,-82.5271,US,71.11,65,100,12.1,1649862230
82,pandavapura,12.5006,76.6733,IN,70.59,77,100,11.95,1649862230
83,hamilton,39.1834,-84.5333,US,63.75,93,100,14.97,1649862229
84,lorengau,-2.0226,147.2712,PG,81.05,76,8,6.46,1649862231
85,iberia,29.9502,-91.7507,US,78.06,73,100,21.85,1649862231
86,vostok,46.4856,135.8833,RU,21.85,95,33,4.14,1649862232
87,eureka,40.8021,-124.1637,US,45.21,69,100,3,1649862232
88,east london,-33.0153,27.9116,ZA,74.01,75,2,5.57,1649862033
89,husavik,66.0449,-17.3389,IS,38.61,80,34,8.88,1649862232
90,kozhevnikovo,56.2589,83.9714,RU,30.24,93,6,4.52,1649862233
91,tiksi,71.6872,128.8694,RU,-14.66,100,100,2.91,1649862233
92,chuy,-33.6971,-53.4616,UY,70.3,38,59,6.87,1649862233
93,ancud,-41.8697,-73.8203,CL,58.23,72,43,2.77,1649862234
94,utiroa,,,,,,,,
95,shaoxing,30.011,120.5715,CN,57.15,94,100,9.06,1649862234
96,touros,-5.1989,-35.4608,BR,87.57,56,11,9.37,1649862235
97,glendive,47.1053,-104.7125,US,18.75,87,100,23.02,1649862235
98,dikson,73.5069,80.5464,RU,27.54,91,100,14.61,1649862235
99,ugra,54.7777,34.3267,RU,38.37,90,100,10.54,1649862236
100,barentsburg,,,,,,,,
101,adre,13.4667,22.2,TD,99.14,8,5,7.25,1649862236
102,illoqqortoormiut,,,,,,,,
103,cape town,-33.9258,18.4232,ZA,72.12,78,20,18.41,1649861982
104,mazyr,52.0495,29.2456,BY,43.03,64,100,13.49,1649862237
105,haibowan,,,,,,,,
106,bengkulu,-3.8004,102.2655,ID,78.21,83,17,3.67,1649862237
107,hobart,-42.8794,147.3294,AU,52.05,83,4,8.05,1649862238
108,songjianghe,42.1859,127.479,CN,34.25,65,99,2.68,1649862238
109,madingou,-4.1536,13.55,CG,78.08,83,96,5.21,1649862238
110,palmer,42.1584,-72.3287,US,63.66,23,75,4.61,1649862239
111,bemidji,47.4736,-94.8803,US,39.06,99,100,11.5,1649862142
112,pionerskiy,54.9508,20.2275,RU,53.44,66,98,8.9,1649862239
113,novikovo,51.1537,37.8879,RU,58.08,63,95,16.67,1649862239
114,haverfordwest,51.8017,-4.9691,GB,60.06,79,46,5.99,1649861988
115,georgetown,5.4112,100.3354,MY,84.13,84,20,0,1649862240
116,zmeinogorsk,51.1567,82.195,RU,44.22,66,2,12.88,1649862240
117,san patricio,28.017,-97.5169,US,80.69,79,100,13.4,1649862241
118,luderitz,-26.6481,15.1594,NA,69.35,67,24,14.88,1649862241
119,port hedland,-20.3167,118.5667,AU,78.85,53,24,6.91,1649862241
120,faanui,-16.4833,-151.75,PF,81.77,72,9,15.28,1649862242
121,erenhot,43.6475,111.9767,CN,35.73,57,52,13.56,1649862242
122,hasaki,35.7333,140.8333,JP,61.2,92,47,21.09,1649862242
123,louisbourg,,,,,,,,
124,port elizabeth,-33.918,25.5701,ZA,65.32,88,3,1.99,1649862016
125,seoul,37.5683,126.9778,KR,53.04,54,100,7.4,1649862110
126,svetlyy,54.675,20.1347,RU,53.65,42,97,4.61,1649862243
127,sangmelima,2.9333,11.9833,CM,72.23,97,100,3.31,1649862244
128,salalah,17.0151,54.0924,OM,82.49,83,0,5.75,1649862244
129,new norfolk,-42.7826,147.0587,AU,51.71,68,5,3.22,1649862245
130,makakilo city,21.3469,-158.0858,US,72.68,76,92,11.43,1649862079
131,kiunga,-6.1219,141.2906,PG,74.71,99,98,1.72,1649862245
132,witrivier,,,,,,,,
133,tyukhtet,56.5389,89.3011,RU,27.55,86,4,5.84,1649862246
134,awjilah,29.1081,21.2869,LY,81.73,12,4,14.58,1649862247
135,nantucket,41.2835,-70.0995,US,59,83,76,8.95,1649862012
136,iqaluit,63.7506,-68.5145,CA,0.7,64,6,18.99,1649862247
137,eucaliptus,-17.5833,-67.5167,BO,55.53,14,1,8.55,1649862248
138,tailai,46.3833,123.4,CN,43.74,26,100,7.83,1649862248
139,ilulissat,69.2167,-51.1,GL,16.65,90,100,5.61,1649862248
140,mahibadhoo,3.7833,72.9667,MV,85.59,72,100,15.52,1649862249
141,amderma,,,,,,,,
142,popovo,43.35,26.2333,BG,59.52,41,6,5.77,1649862249
143,nikolskoye,59.7035,30.7861,RU,44.49,72,11,6.53,1649862250
144,torbay,47.6666,-52.7314,CA,39.27,91,100,21.85,1649862250
145,bethel,41.3712,-73.414,US,66.29,30,75,12.66,1649862251
146,bathsheba,13.2167,-59.5167,BB,81.14,64,83,17.63,1649862068
147,mercedes,-34.6515,-59.4307,AR,65.86,37,5,9.78,1649862251
148,provideniya,64.3833,-173.3,RU,18.68,91,100,19.13,1649862252
149,airai,-8.9266,125.4092,TL,60.22,93,100,2.33,1649862252
150,lizzano,40.391,17.4476,IT,61.7,67,100,6.76,1649862253
151,severo-kurilsk,50.6789,156.125,RU,29.28,93,100,13.35,1649862253
152,severo-yeniseyskiy,60.3725,93.0408,RU,28.42,93,100,11.48,1649862254
153,vestmanna,62.1564,-7.1664,FO,43.72,93,100,11.5,1649862254
154,vardo,70.3705,31.1107,NO,28.38,74,20,11.5,1649862254
155,nanded,,,,,,,,
156,ratnagiri,16.9833,73.3,IN,87.13,53,100,7.16,1649862255
157,manicore,-5.8092,-61.3003,BR,87.84,60,100,2.86,1649862255
158,barrow,71.2906,-156.7887,US,-17.66,100,38,3.56,1649862009
159,tabas,33.5959,56.9244,IR,86.47,10,64,3,1649862256
160,mareeba,-17,145.4333,AU,74.12,98,79,2.44,1649862256
161,taolanaro,,,,,,,,
162,mergui,,,,,,,,
163,belushya guba,,,,,,,,
164,kysyl-syr,63.8986,122.7617,RU,23.81,96,100,6.44,1649862257
165,vohibinany,-17.35,49.0333,MG,71.78,99,21,2.37,1649862257
166,cabo san lucas,22.8909,-109.9124,MX,72.52,60,39,1.01,1649862024
167,mazagao,-0.115,-51.2894,BR,84.25,91,100,6.8,1649862258
168,zheleznodorozhnyy,55.7503,38.0042,RU,43.32,93,100,12.28,1649862258
169,fukue,32.6881,128.8419,JP,61.25,89,100,22.24,1649862258
170,qui nhon,13.7667,109.2333,VN,78.21,91,87,1.7,1649862259
171,upernavik,72.7868,-56.1549,GL,4.68,87,100,8.75,1649862259
172,uyuni,-20.4597,-66.825,BO,52.48,11,0,15.82,1649862259
173,bilibino,68.0546,166.4372,RU,11.23,86,100,3.62,1649862260
174,staryy nadym,65.6118,72.6842,RU,34.86,100,100,9.75,1649862260
175,tilichiki,60.4667,166.1,RU,15.46,94,100,8.75,1649862260
176,sumbawa,,,,,,,,
177,roald,62.5833,6.1333,NO,50.92,61,0,16.11,1649862261
178,adelaide,-34.9333,138.6,AU,69.17,33,5,7,1649862213
179,bonavista,48.6499,-53.1147,CA,31.89,93,100,24.81,1649862261
180,tekeli,44.83,78.8239,KZ,53.29,54,9,3.65,1649862262
181,tual,-5.6667,132.75,ID,83.07,78,94,7.07,1649862262
182,pringsewu,-5.3582,104.9744,ID,74.71,93,94,4.05,1649862262
183,verkhnyaya inta,65.9811,60.3094,RU,34,99,100,6.96,1649862263
184,saldanha,-33.0117,17.9442,ZA,64.6,90,100,16.73,1649862263
185,ryotsu,38.0833,138.4333,JP,49.21,86,99,15.39,1649862263
186,kismayo,-0.3582,42.5454,SO,84.24,73,60,12.57,1649862264
187,dunedin,-45.8742,170.5036,NZ,49.8,83,0,1.01,1649862028
188,pangody,65.85,74.4859,RU,34.18,100,100,8.37,1649862264
189,ekibastuz,51.6667,75.3667,KZ,51.76,45,48,11.59,1649862265
190,axim,4.8699,-2.2405,GH,81.27,77,100,11.01,1649862265
191,nouadhibou,20.931,-17.0347,MR,64.83,78,0,25.23,1649862265
192,sitka,57.0531,-135.33,US,31.53,56,0,5.41,1649862039
193,asau,46.4333,26.4,RO,53.96,37,42,9.71,1649862266
194,gorontalo,0.5412,123.0595,ID,76.06,94,90,2.17,1649862266
195,amapa,1,-52,BR,81.23,81,100,4.25,1649862267
196,upata,8.0086,-62.3989,VE,87.85,42,89,9.01,1649862267
197,ayan,56.45,138.1667,RU,21.65,73,59,9.28,1649862267
198,san vicente,-26.6167,-54.1333,AR,73.65,68,79,3.11,1649862268
199,lahijan,37.2061,50.0029,IR,58.78,76,0,4.79,1649862268
200,burns lake,54.2331,-125.7533,CA,12,62,83,7.92,1649862012
201,lunglei,22.8833,92.7333,IN,68.47,84,2,2.15,1649862268
202,sikonge,-5.6333,32.7667,TZ,76.44,66,91,2.24,1649862269
203,ugoofaaru,5.6667,73,MV,84.72,72,99,12.73,1649862269
204,coihaique,-45.5752,-72.0662,CL,58.95,55,20,6.91,1649862252
205,tsihombe,,,,,,,,
206,myrtle beach,33.6891,-78.8867,US,78.03,71,40,9.22,1649862227
207,olafsvik,64.8945,-23.7142,IS,42.26,71,100,7.11,1649862270
208,turukhansk,65.8167,87.9833,RU,33.48,98,100,15.79,1649862270
209,mar del plata,-38.0023,-57.5575,AR,64.87,43,0,14,1649862253
210,hermanus,-34.4187,19.2345,ZA,68.81,86,99,11.23,1649862271
211,kavieng,-2.5744,150.7967,PG,81.55,79,86,10.09,1649862271
212,abu kamal,34.4506,40.9171,SY,69.28,26,6,10.63,1649862271
213,saint-leu,-21.15,55.2833,RE,76.06,81,65,3.4,1649862272
214,tuktoyaktuk,69.4541,-133.0374,CA,0.59,85,100,12.77,1649862198
215,clyde river,70.4692,-68.5914,CA,-3.1,93,96,1.83,1649862115
216,montague,42.5356,-72.5351,US,64.11,61,100,3.89,1649862021
217,necochea,-38.5473,-58.7368,AR,60.66,45,2,11.88,1649862272
218,juneau,58.3019,-134.4197,US,31.21,100,6,8.28,1649862017
219,rungata,,,,,,,,
220,abu zabad,12.35,29.25,SD,102.11,8,10,11.81,1649862273
221,poum,-20.2333,164.0167,NC,76.73,70,0,9.17,1649862273
222,am timan,11.0297,20.2827,TD,102.49,18,77,3.56,1649862274
223,comodoro rivadavia,-45.8667,-67.5,AR,66.06,37,0,18.41,1649862228
224,rorvik,64.8621,11.2373,NO,48.18,82,19,9.48,1649862274
225,sao joao da barra,-21.6403,-41.0511,BR,87.89,75,31,9.1,1649862274
226,grand river south east,,,,,,,,
227,richards bay,-28.783,32.0377,ZA,74.44,73,81,5.97,1649862275
228,jacqueville,5.2052,-4.4146,CI,82.83,77,100,13.33,1649862275
229,uberlandia,-18.9186,-48.2772,BR,83.3,51,3,4.5,1649862035
230,ridgecrest,35.6225,-117.6709,US,47.46,23,0,7,1649862181
231,boguchany,58.3814,97.4531,RU,31.89,86,99,6.96,1649862276
232,praya,14.9215,-23.5087,CV,73.17,69,11,16.4,1649862276
233,traverse city,44.7631,-85.6206,US,68.07,80,100,6.91,1649862265
234,harper,4.375,-7.7169,LR,85.3,71,89,13.42,1649862277
235,erzin,36.9559,36.2,TR,58.69,40,0,4.05,1649862277
236,gogrial,8.5332,28.1004,SS,98.85,25,93,7.23,1649862277
237,kruisfontein,-34.0033,24.7314,ZA,69.62,64,5,14.43,1649862278
238,normandin,48.8333,-72.5321,CA,43.79,62,41,2.86,1649862278
239,ketchikan,55.3422,-131.6461,US,35.58,40,0,0,1649862278
240,talnakh,69.4865,88.3972,RU,32.23,99,100,11.01,1649862279
241,kifri,34.6959,44.9661,IQ,73.35,23,2,11.03,1649862279
242,allapalli,19.4167,80.0667,IN,94.05,30,67,3.74,1649862279
243,lamu,-2.2717,40.902,KE,86.22,74,11,10.96,1649862280
244,kloulklubed,7.0419,134.2556,PW,81.1,79,100,18.7,1649862280
245,carupano,10.6678,-63.2585,VE,83.91,65,22,14.58,1649862280
246,beringovskiy,63.05,179.3167,RU,23.79,96,100,15.61,1649862281
247,guanare,9.0418,-69.7421,VE,91.65,39,84,6.4,1649862281
248,cumberland,35.0502,-78.8664,US,78.49,65,0,16.11,1649862281
249,cancun,21.1743,-86.8466,MX,82.06,74,74,14.85,1649862167
250,presidente olegario,-18.4178,-46.4181,BR,82.94,55,9,2.62,1649862205
251,maceio,-9.6658,-35.7353,BR,87.24,62,75,9.22,1649862006
252,carnarvon,-24.8667,113.6333,AU,69.87,78,0,11.5,1649862282
253,villanueva,15.3167,-88,HN,90.03,62,40,2.3,1649862282
254,el balyana,,,,,,,,
255,faridan,,,,,,,,
256,syava,58.0146,46.3222,RU,46.65,79,95,1.43,1649862283
257,madang,-5.2246,145.7966,PG,77.59,86,67,1.68,1649862283
258,nabire,-3.3667,135.4833,ID,76.42,93,93,3.74,1649862284
259,moerai,-22.4333,-151.3333,PF,80.29,75,80,12.17,1649862284
260,nome,64.5011,-165.4064,US,15.78,88,35,5.55,1649862284
261,kankan,10.3854,-9.3057,GN,105.31,18,85,1.86,1649862285
262,paradwip,,,,,,,,
263,lawrence,38.9717,-95.2353,US,43.77,53,100,18.05,1649861734
264,carballo,43.213,-8.691,ES,62.91,81,43,6.6,1649862285
265,poretskoye,55.1974,46.3291,RU,51.8,83,89,6.38,1649862286
266,saskylakh,71.9167,114.0833,RU,-7.58,100,97,5.46,1649862286
267,sabha,27.0377,14.4283,LY,101.73,5,83,13.13,1649862286
268,rajanpur,29.1035,70.325,PK,88.79,20,93,7.23,1649862287
269,tiarei,-17.5333,-149.3333,PF,77.02,77,24,18.77,1649862287
270,cockburn town,21.4612,-71.1419,TC,77.31,79,20,25.46,1649862072
271,kaitangata,-46.2817,169.8464,NZ,42.17,91,10,5.32,1649862288
272,bambous virieux,-20.3428,57.7575,MU,79.21,83,85,21.92,1649862288
273,el buen pastor,,,,,,,,
274,daru,-9.0763,143.2092,PG,80.15,89,100,9.53,1649862288
275,la rioja,42.25,-2.5,ES,58.78,68,100,7.34,1649862109
276,miram shah,33.0086,70.0697,PK,71.64,40,4,5.97,1649862289
277,nizhneyansk,,,,,,,,
278,vaitupu,,,,,,,,
279,aksarka,66.5606,67.7975,RU,33.73,100,100,3.85,1649862290
280,tautira,-17.7333,-149.15,PF,80.55,77,23,18.75,1649862081
281,ribeira brava,32.65,-17.0667,PT,69.71,77,66,0.98,1649862290
282,eldorado,-23.7869,-54.2836,BR,77.09,87,96,2.82,1649862290
283,yatou,37.15,122.3833,CN,46.27,87,100,6.8,1649862291
284,ribeira grande,38.5167,-28.7,PT,63,88,40,24.16,1649862291
285,chapais,49.7834,-74.8492,CA,37.22,68,55,5.91,1649862292
286,chincha alta,-13.4099,-76.1323,PE,66.79,69,4,7.61,1649862292
287,esperance,-33.8667,121.9,AU,64.24,88,76,17.4,1649862292
288,college,64.8569,-147.8028,US,28.2,77,75,0,1649862293
289,soltsy,58.1239,30.3238,RU,47.03,65,99,4.99,1649862293
290,port lincoln,-34.7333,135.8667,AU,68.04,72,100,10.89,1649862293
