,City,Lat,Lng,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,illoqqortoormiut,,,,,,,,
1,la tuque,47.4334,-72.7824,CA,52.05,28,67,2.3,1649708996
2,tsihombe,,,,,,,,
3,hualmay,-11.0964,-77.6139,PE,71.89,75,86,9.73,1649708996
4,rawson,-43.3002,-65.1023,AR,63.28,39,55,24.96,1649708997
5,jamestown,42.097,-79.2353,US,58.59,47,100,1.01,1649708997
6,ushuaia,-54.8,-68.3,AR,46.02,70,20,20.71,1649708740
7,aswan,24.0934,32.907,EG,90.7,12,0,11.5,1649708998
8,waiuku,-37.25,174.75,NZ,66.25,84,100,5.06,1649708998
9,rio grande,-32.035,-52.0986,BR,78.91,79,100,13.11,1649708998
10,pacific grove,36.6177,-121.9166,US,55.11,88,75,18.41,1649708908
11,owase,34.0667,136.2,JP,59,64,100,4,1649708999
12,bull savanna,17.8868,-77.5902,JM,80.38,68,56,9.08,1649708999
13,qaanaaq,77.484,-69.3632,GL,-2.02,77,29,3.22,1649708999
14,hermanus,-34.4187,19.2345,ZA,67.64,57,0,4.41,1649709000
15,pevek,69.7008,170.3133,RU,-21.41,98,37,7.72,1649709000
16,itoman,26.1247,127.6694,JP,72.37,96,20,5.75,1649709001
17,belle fourche,44.6714,-103.8522,US,50.32,45,72,9.44,1649709001
18,yerbogachen,61.2767,108.0108,RU,8.49,98,53,1.19,1649709002
19,sao filipe,14.8961,-24.4956,CV,71.29,75,49,8.28,1649709004
20,puerto ayora,-0.7393,-90.3518,EC,84.16,90,93,8.99,1649709008
21,nizhneyansk,,,,,,,,
22,hithadhoo,-0.6,73.0833,MV,83.59,68,52,13.67,1649709009
23,port alfred,-33.5906,26.891,ZA,68.81,80,100,20.74,1649709010
24,tumannyy,,,,,,,,
25,yellowknife,62.456,-114.3525,CA,16.32,62,100,13.8,1649709011
26,kapaa,22.0752,-159.319,US,80.58,81,100,11.5,1649708883
27,sola,-13.8833,167.55,VU,82,70,19,6.17,1649709012
28,mataura,-46.1927,168.8643,NZ,48.47,98,100,3.09,1649709012
29,grand-lahou,5.1367,-5.0242,CI,81.41,85,59,9.6,1649709014
30,port lincoln,-34.7333,135.8667,AU,61.9,77,100,14.81,1649709009
31,airai,-8.9266,125.4092,TL,58.41,65,71,2.24,1649709015
32,punta arenas,-53.15,-70.9167,CL,48.31,61,40,19.57,1649709015
33,whitehorse,60.7161,-135.0538,CA,20.01,39,75,11.5,1649709002
34,cape town,-33.9258,18.4232,ZA,72.12,51,0,8.05,1649708908
35,tonj,7.2737,28.6822,SS,79.25,61,100,3.53,1649709017
36,luan,46.3592,6.9759,CH,43.43,66,100,1.01,1649709017
37,kodiak,57.79,-152.4072,US,45.91,31,0,12.66,1649709018
38,busselton,-33.65,115.3333,AU,56.05,91,0,9.24,1649709019
39,panacan,9.2463,118.4082,PH,78.44,84,100,4.72,1649709019
40,morondava,-20.2833,44.2833,MG,80.02,52,77,11.16,1649709019
41,khatanga,71.9667,102.5,RU,-21.6,100,100,2.59,1649709020
42,ponta delgada,37.7333,-25.6667,PT,61.52,88,75,18.41,1649709020
43,upernavik,72.7868,-56.1549,GL,15.42,94,100,8.57,1649709021
44,menongue,-14.6585,17.691,AO,62.13,96,100,2.66,1649709022
45,suntar,62.1444,117.6319,RU,10.09,100,96,1.14,1649709022
46,mys shmidta,,,,,,,,
47,westport,41.1415,-73.3579,US,64.35,30,0,11.5,1649709017
48,torbay,47.6666,-52.7314,CA,35.76,92,100,23.02,1649709024
49,vaini,-21.2,-175.2,TO,77.16,100,75,2.3,1649709025
50,lipay,15.4561,119.9208,PH,79.39,78,100,3.36,1649709025
51,saint-philippe,-21.3585,55.7679,RE,74.79,84,96,16.06,1649709026
52,taolanaro,,,,,,,,
53,kaitangata,-46.2817,169.8464,NZ,49.35,94,100,6.17,1649709027
54,barrow,71.2906,-156.7887,US,19.42,86,0,10.36,1649709027
55,el viso del alcor,37.3911,-5.7199,ES,56.12,100,20,5.75,1649709028
56,chapleau,47.8405,-83.4034,CA,48.29,53,75,14.97,1649709028
57,atuona,-9.8,-139.0333,PF,78.89,78,23,15.59,1649709029
58,oistins,13.0667,-59.5333,BB,82.49,65,40,19.57,1649709029
59,mehendiganj,22.8167,90.5333,BD,80.28,78,93,7.96,1649709030
60,mahon,39.8885,4.2658,ES,57.76,88,20,13.8,1649709030
61,mecca,21.4267,39.8261,SA,82.81,31,0,1.83,1649709026
62,bluff,-46.6,168.3333,NZ,48.79,67,100,17.65,1649709031
63,lagoa,39.05,-27.9833,PT,59.54,94,100,20.15,1649709031
64,algiers,36.7525,3.042,DZ,76.82,29,0,5.75,1649708909
65,kaeo,-35.1,173.7833,NZ,67.32,89,100,14.38,1649709032
66,szczytno,53.5626,20.9875,PL,33.73,86,0,2.3,1649709032
67,saint george,37.1041,-113.5841,US,72.79,14,0,5.01,1649708944
68,bonavista,48.6499,-53.1147,CA,32,97,100,37.33,1649709033
69,avarua,-21.2078,-159.775,CK,78.85,89,75,2.3,1649709033
70,kenai,60.5544,-151.2583,US,43.03,49,0,8.05,1649709033
71,sur,22.5667,59.5289,OM,85.66,39,0,6.17,1649709034
72,yuksekova,37.5736,44.2872,TR,46,58,25,6.62,1649709034
73,barentsburg,,,,,,,,
74,perevolotskiy,51.8763,54.1938,RU,45.23,86,53,6.49,1649709035
75,rikitea,-23.1203,-134.9692,PF,79.36,71,0,15.66,1649709035
76,hilo,19.7297,-155.09,US,87.28,76,100,8.05,1649708887
77,nabire,-3.3667,135.4833,ID,74.5,93,100,2.55,1649709011
78,tuktoyaktuk,69.4541,-133.0374,CA,-2.2,78,20,6.91,1649709036
79,matay,28.419,30.7792,EG,63.37,49,0,21.14,1649709036
80,arraial do cabo,-22.9661,-42.0278,BR,78.76,78,0,13.8,1649708994
81,adre,13.4667,22.2,TD,83.3,9,7,6.42,1649709036
